1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
22,"d","Land in orchards (see text)","farms",374,364,166,152
22,"d","","acres",3749,4756,658,1712
22,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",188,240,86,97
22,"d","","acres",1844,3289,1989,1089
22,"d","All other crops (other than those listed above)","farms",3423,3497,3500,3512
22,"d","","acres",148479,156441,166333,173772
22,"d","LIVESTOCK AND POULTRY","",,,,
22,"d","","",,,,
22,"d","Cattle and calves inventory","farms",4816,4467,4411,4456
22,"d","","number",283379,252889,244715,251444
22,"d","Hogs and pigs inventory","farms",272,199,218,132
22,"d","","number",2301,1846,"(D)",81511
22,"d","Sheep and lambs inventory (see text)","farms",277,163,136,129
22,"d","","number",5040,3518,2564,2468
22,"d","Total horses and ponies inventory","farms",1934,2168,1943,2284
22,"d","","number",10057,13079,10913,15401
22,"d","Goats, all inventory","farms",769,524,506,401
22,"d","","number",12920,9208,6468,5010
22,"d","Chickens, all inventory (see text)","farms",1668,1375,1359,1278
22,"d","","number",62990262,57961409,69328548,73021018
22,"c",""
23,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
23,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
23,"t","[For meaning of abbreviations and symbols, see introductory text.]"
23,"h","","","","","","","",""
23,"h","","","","","H04","H04","",""
23,"h","","","United States","United States","Great Lakes","Great Lakes","H040101","H040101"
23,"h","","","","","","","",""
23,"h","Item","","2017","2012","2017","2012","2017","2012"
23,"h","","","","","","","",""
23,"d","FARMS AND LAND IN FARMS","",,,,,,
23,"d","","",,,,,,
23,"d","Farms","number",2042220,2109303,117539,124901,97,93
23,"d","Land in farms","acres",900217576,914527657,24313044,24617645,7888,11147
23,"d","","",,,,,,
23,"d","LAND USE AND PRACTICES","",,,,,,
23,"d","","",,,,,,
23,"d","Total cropland","farms",1475627,1551654,100149,106523,78,66
23,"d","","acres",396433817,389690414,19231922,18680656,2456,3366
23,"d","  Harvested cropland","farms",1245548,1288875,87879,91272,78,60
23,"d","","acres",320041858,314964600,17557684,17361600,1748,3051
23,"d","  Other pasture and grazing land that could have been used","",,,,,,
23,"d","   for crops without additional improvement","farms",137707,141537,9704,10080,14,4
23,"d","","acres",13825975,12802847,274327,235459,284,40
23,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
23,"d","   but not harvested and not pastured or grazed","farms",374252,381453,26124,26866,11,12
23,"d","","acres",36003378,36382032,989160,848537,"(D)",94
23,"d","  Cropland on which all crops failed","",,,,,,
23,"d","   or were abandoned","farms",79334,97248,6825,6051,6,6
23,"d","","acres",9542580,11395368,242937,163011,"(D)",85
23,"d","  Cropland in summer fallow (see text)","farms",94106,61442,6549,3532,8,7
23,"d","","acres",17020026,14145567,167814,72049,"(D)",96
23,"d","Total woodland","farms",794789,840399,60333,66362,65,67
23,"d","","acres",73092054,77012907,2821792,3195016,2508,4654
23,"d","  Woodland pastured","farms",326279,350761,9969,11333,19,32
23,"d","","acres",26009273,27999006,241008,283900,155,1482
23,"d","  Woodland not pastured","farms",575911,606279,55555,60812,57,53
23,"d","","acres",47082781,49013901,2580784,2911116,2353,3172
23,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
23,"d"," and woodland pastured","farms",1130063,1176156,45046,48535,42,45
23,"d","","acres",400771178,415309280,932186,1118606,862,2006
23,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
23,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,79289,92044,76,70
23,"d","","acres",29920527,32515057,1327144,1623367,2062,1121
23,"d","Irrigated land","farms",294235,296303,9672,9354,30,12
23,"d","","acres",58013907,55822231,934827,808629,36,26
23,"d","  Harvested cropland","farms",255348,261281,9199,9096,30,12
23,"d","","acres",53959077,52092384,928373,803665,36,26
23,"d","  Pastureland and other land","farms",64450,60330,592,387,-,-
23,"d","","acres",4054830,3729847,6454,4964,-,-
23,"d","Cropland on which no-till practices were used","farms",279370,278290,22876,22663,10,4
23,"d","","acres",104452339,96476496,4290822,4152889,"(D)","(D)"
23,"d","Cropland on which reduced tillage, excluding","",,,,,,
23,"d"," no till, practices were used (see text)","farms",217069,195738,20898,17467,5,-
23,"d","","acres",97753854,76639804,5428100,4227322,31,-
23,"d","FERTILIZERS AND CHEMICALS","",,,,,,
23,"d","","",,,,,,
23,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
23,"d"," used","farms",881431,877907,56536,58805,18,14
23,"d","","acres treated",253766165,247802465,12940187,12819774,"(D)","(D)"
23,"d","Manure used","farms",297297,275420,28816,27093,22,17
23,"d","","acres treated",23888525,22072968,2564829,2439891,187,328
23,"d","Organic fertilizer used (see text)","farms",50105,"(NA)",3836,"(NA)",15,"(NA)"
23,"d","","acres",3454441,"(NA)",222394,"(NA)",61,"(NA)"
23,"d","Acres treated to control -","",,,,,,
23,"d","  Insects","farms",306214,361286,19260,26681,9,8
23,"d","","acres",112440971,100719008,4586016,4929035,11,29
23,"d","  Weeds, grass, or brush","farms",702075,794320,45566,54520,3,8
23,"d","","acres",292998284,285510954,13822174,13571341,"(D)",80
23,"d","  Nematodes","farms",46714,58865,3178,4766,-,-
23,"d","","acres",14672861,14454000,690082,681667,-,-
23,"d","  Diseases in crops and orchards","farms",121023,121682,9588,10383,2,5
23,"d","","acres",44296251,35006868,1774153,1413101,"(D)",20
23,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
23,"d","   or defoliate","farms",38207,53200,2479,3183,1,-
23,"d","","acres on which used",14743773,13136568,379208,338224,"(D)",-
23,"d","SELECTED CROPS","",,,,,,
23,"d","","",,,,,,
23,"d","Corn, all","farms",328101,376179,33615,41026,-,-
23,"d","","acres",90847976,94609673,6113831,6634540,-,-
23,"d","Soybeans, for beans","farms",303191,302963,32224,32080,-,-
23,"d","","acres",90149480,76104780,6057842,5093508,-,-
23,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,15461,19582,1,2
23,"d","","acres",42159714,53668136,1142379,1236471,"(D)","(D)"
23,"d","Cotton, all","farms",16149,18155,-,-,-,-
23,"d","","acres",11401965,9384080,-,-,-,-
23,"d","Rice","farms",4637,5591,-,-,-,-
23,"d","","acres",2395054,2693759,-,-,-,-
23,"d","Land in vegetables (see text)","farms",74276,72045,7601,7447,25,3
23,"d","","acres",3965622,4180891,354813,382510,20,2
23,"d","Land in orchards (see text)","farms",111955,106488,5661,5414,20,10
23,"d","","acres",5665600,5199729,180532,194227,19,"(D)"
23,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,4652,4972,22,10
23,"d","","acres",859246,892089,41443,49449,"(D)",1
23,"d","All other crops (other than those listed above)","farms",908673,931925,58698,62368,70,54
23,"d","","acres",75154871,72024554,3721897,3794661,1676,2979
23,"d","LIVESTOCK AND POULTRY","",,,,,,
23,"d","","",,,,,,
23,"d","Cattle and calves inventory","farms",882692,913246,34378,37296,20,27
23,"d","","number",93648041,89994614,4004211,3880484,276,351
23,"d","Hogs and pigs inventory","farms",66439,63246,5114,5464,3,3
23,"d","","number",72381007,66026785,2755175,2300471,6,"(D)"
23,"d","Sheep and lambs inventory (see text)","farms",101387,88338,5788,5297,4,3
23,"d","","number",5391252,5364844,191692,185518,56,"(D)"
23,"d","Total horses and ponies inventory","farms",459526,504795,25598,29733,21,34
23,"d","","number",2847289,3621348,172845,219925,136,229
23,"d","Goats, all inventory","farms",136442,128456,5886,5879,7,5
23,"d","","number",2698636,2621514,104153,80917,53,"(D)"
23,"d","Chickens, all inventory (see text)","farms",256036,221779,17129,16287,33,32
23,"d","","number",2127170289,1974854740,47562895,37459001,1740,1111
23,"c",""
23,"c","--continued"
24,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
24,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
24,"t","[For meaning of abbreviations and symbols, see introductory text.]"
24,"h","","","","","","","",""
24,"h","","","","","","","",""
24,"h","","","H040102","H040102","H040103","H040103","H040201","H040201"
24,"h","","","","","","","",""
24,"h","Item","","2017","2012","2017","2012","2017","2012"
24,"h","","","","","","","",""
24,"d","FARMS AND LAND IN FARMS","",,,,,,
24,"d","","",,,,,,
24,"d","Farms","number",714,647,1022,936,476,428
24,"d","Land in farms","acres",120465,117461,193485,183092,74813,80311
24,"d","","",,,,,,
24,"d","LAND USE AND PRACTICES","",,,,,,
24,"d","","",,,,,,
24,"d","Total cropland","farms",624,549,872,771,404,352
24,"d","","acres",58623,54285,95368,86806,35700,33641
24,"d","  Harvested cropland","farms",556,517,808,703,345,298
24,"d","","acres",48750,48706,83875,77471,27340,27173
24,"d","  Other pasture and grazing land that could have been used","",,,,,,
24,"d","   for crops without additional improvement","farms",75,69,111,83,45,36
24,"d","","acres",3008,1785,3609,3489,1018,1233
24,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
24,"d","   but not harvested and not pastured or grazed","farms",124,67,131,117,108,119
24,"d","","acres",3568,1790,4706,3891,3596,3963
24,"d","  Cropland on which all crops failed","",,,,,,
24,"d","   or were abandoned","farms",63,42,90,46,44,36
24,"d","","acres",2413,1309,2916,1549,1409,927
24,"d","  Cropland in summer fallow (see text)","farms",47,40,31,44,56,22
24,"d","","acres",884,695,262,406,2337,345
24,"d","Total woodland","farms",527,466,709,656,343,329
24,"d","","acres",37048,36440,51926,54549,25867,29872
24,"d","  Woodland pastured","farms",244,207,266,264,94,102
24,"d","","acres",8426,8168,13219,12880,2547,4966
24,"d","  Woodland not pastured","farms",424,370,581,514,304,285
24,"d","","acres",28622,28272,38707,41669,23320,24906
24,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
24,"d"," and woodland pastured","farms",368,385,560,573,211,206
24,"d","","acres",15531,17532,31707,28702,6190,8982
24,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
24,"d"," ponds, roads, wasteland, etc.","farms",496,483,734,682,306,349
24,"d","","acres",9263,9204,14484,13035,7056,7816
24,"d","Irrigated land","farms",45,33,76,61,58,42
24,"d","","acres",1046,1116,1292,361,70,105
24,"d","  Harvested cropland","farms",45,33,74,61,57,42
24,"d","","acres",1046,1116,"(D)","(D)","(D)",105
24,"d","  Pastureland and other land","farms",-,-,2,2,1,-
24,"d","","acres",-,-,"(D)","(D)","(D)",-
24,"d","Cropland on which no-till practices were used","farms",30,13,32,22,18,20
24,"d","","acres",575,239,1247,1516,1010,542
24,"d","Cropland on which reduced tillage, excluding","",,,,,,
24,"d"," no till, practices were used (see text)","farms",18,21,47,28,23,7
24,"d","","acres",1126,811,6479,5587,358,46
24,"d","FERTILIZERS AND CHEMICALS","",,,,,,
24,"d","","",,,,,,
24,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
24,"d"," used","farms",148,127,214,202,99,110
24,"d","","acres treated",8683,8276,16660,14470,6808,5776
24,"d","Manure used","farms",123,114,170,161,100,80
24,"d","","acres treated",3948,3514,9937,10223,2957,2725
24,"d","Organic fertilizer used (see text)","farms",15,"(NA)",22,"(NA)",18,"(NA)"
24,"d","","acres",217,"(NA)",521,"(NA)","(D)","(NA)"
24,"d","Acres treated to control -","",,,,,,
24,"d","  Insects","farms",22,39,30,59,23,45
24,"d","","acres",786,582,721,1288,1116,704
24,"d","  Weeds, grass, or brush","farms",33,73,67,120,37,75
24,"d","","acres",2134,3011,10044,11752,4132,4414
24,"d","  Nematodes","farms",2,6,1,10,1,16
24,"d","","acres","(D)",20,"(D)",52,"(D)",151
24,"d","  Diseases in crops and orchards","farms",7,15,26,33,5,25
24,"d","","acres","(D)",95,386,393,10,178
24,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
24,"d","   or defoliate","farms",1,2,6,8,2,10
24,"d","","acres on which used","(D)","(D)",198,"(D)","(D)",107
24,"d","SELECTED CROPS","",,,,,,
24,"d","","",,,,,,
24,"d","Corn, all","farms",10,17,47,58,11,20
24,"d","","acres",951,666,7505,4863,995,571
24,"d","Soybeans, for beans","farms",1,1,25,21,-,2
24,"d","","acres","(D)","(D)",3327,3100,-,"(D)"
24,"d","Small grains (wheat, oats, barley, rye)","farms",33,33,33,54,38,60
24,"d","","acres",852,1112,4005,3287,4651,3436
24,"d","Cotton, all","farms",-,-,-,-,-,-
24,"d","","acres",-,-,-,-,-,-
24,"d","Rice","farms",-,-,-,-,-,-
24,"d","","acres",-,-,-,-,-,-
24,"d","Land in vegetables (see text)","farms",48,32,60,42,44,37
24,"d","","acres","(D)",121,89,75,83,63
24,"d","Land in orchards (see text)","farms",23,16,60,49,28,29
24,"d","","acres",46,"(D)",318,349,30,83
24,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",39,28,37,30,32,23
24,"d","","acres",80,"(D)",19,26,7,"(D)"
24,"d","All other crops (other than those listed above)","farms",532,500,752,665,318,266
24,"d","","acres",46588,46365,68613,65773,21574,22995
24,"d","LIVESTOCK AND POULTRY","",,,,,,
24,"d","","",,,,,,
24,"d","Cattle and calves inventory","farms",289,281,422,428,150,140
24,"d","","number",11125,12454,22926,22441,4878,4490
24,"d","Hogs and pigs inventory","farms",37,25,47,32,27,15
24,"d","","number",465,350,868,344,105,"(D)"
24,"d","Sheep and lambs inventory (see text)","farms",21,27,51,43,42,32
24,"d","","number",334,387,1345,964,945,510
24,"d","Total horses and ponies inventory","farms",154,164,247,306,79,111
24,"d","","number",862,1161,1146,1762,499,626
24,"d","Goats, all inventory","farms",33,34,34,27,24,34
24,"d","","number",336,533,272,238,213,237
24,"d","Chickens, all inventory (see text)","farms",152,89,192,154,81,75
24,"d","","number",9897,5310,8311,5681,3694,5626
24,"c",""
24,"c","--continued"
25,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
25,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
25,"t","[For meaning of abbreviations and symbols, see introductory text.]"
25,"h","","","","","","","",""
25,"h","","","","","","","",""
25,"h","","","H040202","H040202","H040203","H040203","H040301","H040301"
25,"h","","","","","","","",""
25,"h","Item","","2017","2012","2017","2012","2017","2012"
25,"h","","","","","","","",""
25,"d","FARMS AND LAND IN FARMS","",,,,,,
25,"d","","",,,,,,
25,"d","Farms","number",251,262,17,10,7248,7885
25,"d","Land in farms","acres",45925,49705,1728,1605,1604183,1622940
25,"d","","",,,,,,
25,"d","LAND USE AND PRACTICES","",,,,,,
25,"d","","",,,,,,
25,"d","Total cropland","farms",223,206,17,8,6399,6909
25,"d","","acres",23698,26684,575,540,1221781,1190257
25,"d","  Harvested cropland","farms",183,192,14,8,5777,6042
25,"d","","acres",15303,22759,351,"(D)",1120574,1111917
25,"d","  Other pasture and grazing land that could have been used","",,,,,,
25,"d","   for crops without additional improvement","farms",22,18,2,2,608,637
25,"d","","acres",2159,787,"(D)","(D)",20784,18713
25,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
25,"d","   but not harvested and not pastured or grazed","farms",64,51,3,-,1488,1460
25,"d","","acres",2379,2142,54,-,62073,51293
25,"d","  Cropland on which all crops failed","",,,,,,
25,"d","   or were abandoned","farms",53,22,-,1,522,289
25,"d","","acres",3501,620,-,"(D)",12644,6042
25,"d","  Cropland in summer fallow (see text)","farms",22,23,4,-,312,202
25,"d","","acres",356,376,"(D)",-,5706,2292
25,"d","Total woodland","farms",164,189,15,9,3932,4453
25,"d","","acres",11764,11550,591,747,226068,249877
25,"d","  Woodland pastured","farms",54,47,3,2,585,643
25,"d","","acres",1396,1047,"(D)","(D)",20525,21951
25,"d","  Woodland not pastured","farms",131,168,12,9,3659,4176
25,"d","","acres",10368,10503,"(D)","(D)",205543,227926
25,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
25,"d"," and woodland pastured","farms",123,140,11,3,2647,2849
25,"d","","acres",5466,7408,76,199,67798,68950
25,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
25,"d"," ponds, roads, wasteland, etc.","farms",175,191,15,9,4829,5901
25,"d","","acres",4997,4063,486,119,88536,113856
25,"d","Irrigated land","farms",30,23,2,2,290,285
25,"d","","acres","(D)",391,"(D)","(D)",8648,8678
25,"d","  Harvested cropland","farms",28,23,2,-,281,276
25,"d","","acres","(D)",391,"(D)",-,8426,8587
25,"d","  Pastureland and other land","farms",2,-,-,2,14,12
25,"d","","acres","(D)",-,-,"(D)",222,91
25,"d","Cropland on which no-till practices were used","farms",20,24,2,1,1319,1189
25,"d","","acres",838,810,"(D)","(D)",151341,116848
25,"d","Cropland on which reduced tillage, excluding","",,,,,,
25,"d"," no till, practices were used (see text)","farms",7,16,3,1,1557,1297
25,"d","","acres",277,398,38,"(D)",286245,237646
25,"d","FERTILIZERS AND CHEMICALS","",,,,,,
25,"d","","",,,,,,
25,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
25,"d"," used","farms",71,65,6,4,3711,4088
25,"d","","acres treated",3350,3660,58,75,811055,801484
25,"d","Manure used","farms",66,48,6,-,2277,2291
25,"d","","acres treated",1251,1667,7,-,289800,270163
25,"d","Organic fertilizer used (see text)","farms",15,"(NA)",-,"(NA)",169,"(NA)"
25,"d","","acres",188,"(NA)",-,"(NA)",12974,"(NA)"
25,"d","Acres treated to control -","",,,,,,
25,"d","  Insects","farms",9,27,-,2,970,1706
25,"d","","acres",973,521,-,"(D)",176863,260093
25,"d","  Weeds, grass, or brush","farms",21,47,-,4,3107,3866
25,"d","","acres",1722,2082,-,"(D)",754885,723998
25,"d","  Nematodes","farms",6,9,-,-,123,286
25,"d","","acres","(D)",26,-,-,14932,25253
25,"d","  Diseases in crops and orchards","farms",14,18,-,-,474,592
25,"d","","acres",745,619,-,-,57422,59103
25,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
25,"d","   or defoliate","farms",2,3,-,2,101,135
25,"d","","acres on which used","(D)",90,-,"(D)",7948,7880
25,"d","SELECTED CROPS","",,,,,,
25,"d","","",,,,,,
25,"d","Corn, all","farms",1,3,1,1,2579,3110
25,"d","","acres","(D)",144,"(D)","(D)",427626,434795
25,"d","Soybeans, for beans","farms",-,-,-,-,1879,1780
25,"d","","acres",-,-,-,-,199435,144175
25,"d","Small grains (wheat, oats, barley, rye)","farms",12,31,-,1,1421,2020
25,"d","","acres",679,1388,-,"(D)",79488,104345
25,"d","Cotton, all","farms",-,-,-,-,-,-
25,"d","","acres",-,-,-,-,-,-
25,"d","Rice","farms",-,-,-,-,-,-
25,"d","","acres",-,-,-,-,-,-
25,"d","Land in vegetables (see text)","farms",36,30,2,-,446,531
25,"d","","acres",545,385,"(D)",-,19899,27608
25,"d","Land in orchards (see text)","farms",7,9,8,-,267,278
25,"d","","acres",13,18,16,-,3124,3780
25,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",24,21,2,2,168,162
25,"d","","acres",29,45,"(D)","(D)",1119,1367
25,"d","All other crops (other than those listed above)","farms",168,175,14,6,4623,4784
25,"d","","acres",13979,20780,331,455,390432,396514
25,"d","LIVESTOCK AND POULTRY","",,,,,,
25,"d","","",,,,,,
25,"d","Cattle and calves inventory","farms",75,93,1,1,2858,3217
25,"d","","number",3010,3510,"(D)","(D)",596216,582014
25,"d","Hogs and pigs inventory","farms",28,19,2,-,260,290
25,"d","","number",418,277,"(D)",-,8368,9279
25,"d","Sheep and lambs inventory (see text)","farms",25,22,-,-,303,246
25,"d","","number",426,1226,-,-,6152,5683
25,"d","Total horses and ponies inventory","farms",54,80,4,2,1164,1609
25,"d","","number",194,352,17,"(D)",6208,9465
25,"d","Goats, all inventory","farms",17,20,-,-,279,255
25,"d","","number",98,190,-,-,6039,5758
25,"d","Chickens, all inventory (see text)","farms",63,60,3,3,847,791
25,"d","","number",7916,2660,41,32,177317,104176
25,"c",""
25,"c","--continued"
26,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
26,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
26,"t","[For meaning of abbreviations and symbols, see introductory text.]"
26,"h","","","","","","","",""
26,"h","","","","","","","",""
26,"h","","","H040302","H040302","H040400","H040400","H040500","H040500"
26,"h","","","","","","","",""
26,"h","Item","","2017","2012","2017","2012","2017","2012"
26,"h","","","","","","","",""
26,"d","FARMS AND LAND IN FARMS","",,,,,,
26,"d","","",,,,,,
26,"d","Farms","number",7820,8490,2123,2301,22259,25100
26,"d","Land in farms","acres",1646221,1694446,395706,414279,4234487,4398906
26,"d","","",,,,,,
26,"d","LAND USE AND PRACTICES","",,,,,,
26,"d","","",,,,,,
26,"d","Total cropland","farms",6996,7529,1836,1975,18326,20858
26,"d","","acres",1268652,1258929,332347,343861,3528556,3497137
26,"d","  Harvested cropland","farms",6129,6475,1645,1724,16251,17840
26,"d","","acres",1175693,1172562,313593,327130,3280158,3265967
26,"d","  Other pasture and grazing land that could have been used","",,,,,,
26,"d","   for crops without additional improvement","farms",778,792,111,158,2231,2354
26,"d","","acres",19024,14161,2619,2888,52653,46017
26,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
26,"d","   but not harvested and not pastured or grazed","farms",1691,1722,449,405,4059,4513
26,"d","","acres",63833,58470,14303,11823,153582,144701
26,"d","  Cropland on which all crops failed","",,,,,,
26,"d","   or were abandoned","farms",535,517,93,107,850,1184
26,"d","","acres",8920,12035,1439,1665,21998,32415
26,"d","  Cropland in summer fallow (see text)","farms",195,186,42,33,1016,568
26,"d","","acres",1182,1701,393,355,20165,8037
26,"d","Total woodland","farms",3855,4454,869,933,10916,12452
26,"d","","acres",206505,235764,27808,32535,345100,415674
26,"d","  Woodland pastured","farms",574,647,142,101,1725,2066
26,"d","","acres",14130,17586,1543,1372,23480,30044
26,"d","  Woodland not pastured","farms",3584,4164,778,868,9948,11327
26,"d","","acres",192375,218178,26265,31163,321620,385630
26,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
26,"d"," and woodland pastured","farms",2757,2958,741,762,9707,10653
26,"d","","acres",55735,52121,11425,11328,131587,169551
26,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
26,"d"," ponds, roads, wasteland, etc.","farms",5494,6554,1494,1713,15629,18916
26,"d","","acres",115329,147632,24126,26555,229244,316544
26,"d","Irrigated land","farms",427,430,219,187,2843,2941
26,"d","","acres",79366,69672,8809,11617,614881,522585
26,"d","  Harvested cropland","farms",416,418,203,186,2746,2869
26,"d","","acres",79078,69485,8704,"(D)",612810,520314
26,"d","  Pastureland and other land","farms",16,14,17,1,152,129
26,"d","","acres",288,187,105,"(D)",2071,2271
26,"d","Cropland on which no-till practices were used","farms",1487,1549,468,427,4231,4362
26,"d","","acres",196951,157008,82778,74576,947778,919734
26,"d","Cropland on which reduced tillage, excluding","",,,,,,
26,"d"," no till, practices were used (see text)","farms",1854,1673,502,448,3795,3327
26,"d","","acres",384350,347807,120692,102275,1148324,934045
26,"d","FERTILIZERS AND CHEMICALS","",,,,,,
26,"d","","",,,,,,
26,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
26,"d"," used","farms",4351,4685,1075,1186,10858,11682
26,"d","","acres treated",911538,932734,236042,252887,2640512,2620073
26,"d","Manure used","farms",2427,2567,474,532,5839,5459
26,"d","","acres treated",246007,246122,45109,48177,420889,398576
26,"d","Organic fertilizer used (see text)","farms",159,"(NA)",65,"(NA)",905,"(NA)"
26,"d","","acres",20024,"(NA)",3940,"(NA)",46409,"(NA)"
26,"d","Acres treated to control -","",,,,,,
26,"d","  Insects","farms",942,1771,411,706,4270,5849
26,"d","","acres",195205,321694,77802,127649,1159188,1148368
26,"d","  Weeds, grass, or brush","farms",3642,4479,933,1161,8437,10577
26,"d","","acres",887666,884926,248075,265307,2823339,2808889
26,"d","  Nematodes","farms",141,242,72,113,711,1080
26,"d","","acres",26396,42899,11724,16384,241927,189224
26,"d","  Diseases in crops and orchards","farms",418,411,157,203,1941,2275
26,"d","","acres",86062,58386,20434,25544,362032,340994
26,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
26,"d","   or defoliate","farms",78,102,51,47,542,784
26,"d","","acres on which used",14117,12504,1406,875,94230,90014
26,"d","SELECTED CROPS","",,,,,,
26,"d","","",,,,,,
26,"d","Corn, all","farms",3204,3961,693,859,6531,8202
26,"d","","acres",501215,529308,123411,141648,1426397,1546699
26,"d","Soybeans, for beans","farms",2409,2335,710,734,5759,5906
26,"d","","acres",272818,213653,105740,93951,1220525,1008746
26,"d","Small grains (wheat, oats, barley, rye)","farms",1049,1667,316,462,1975,2715
26,"d","","acres",51236,68249,16333,23808,145209,183330
26,"d","Cotton, all","farms",-,-,-,-,-,-
26,"d","","acres",-,-,-,-,-,-
26,"d","Rice","farms",-,-,-,-,-,-
26,"d","","acres",-,-,-,-,-,-
26,"d","Land in vegetables (see text)","farms",469,439,230,222,1110,1207
26,"d","","acres",50170,61897,8924,9992,79350,70446
26,"d","Land in orchards (see text)","farms",158,145,123,127,968,956
26,"d","","acres",421,509,1709,1991,40914,45726
26,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",188,192,151,148,895,1034
26,"d","","acres",2230,2975,983,1686,12243,14862
26,"d","All other crops (other than those listed above)","farms",4464,4734,1074,1141,10878,12188
26,"d","","acres",298635,298472,57622,54654,366431,398948
26,"d","LIVESTOCK AND POULTRY","",,,,,,
26,"d","","",,,,,,
26,"d","Cattle and calves inventory","farms",3017,3258,572,664,6841,7473
26,"d","","number",484045,479316,85906,81984,637121,612331
26,"d","Hogs and pigs inventory","farms",259,303,53,52,946,1136
26,"d","","number",5670,14028,8834,8097,1142932,1014224
26,"d","Sheep and lambs inventory (see text)","farms",262,227,87,95,1180,1193
26,"d","","number",5564,6383,1637,2016,40481,48184
26,"d","Total horses and ponies inventory","farms",1450,1996,411,527,6745,7831
26,"d","","number",9412,12621,2994,3740,46792,59129
26,"d","Goats, all inventory","farms",287,300,82,100,1295,1357
26,"d","","number",30866,9978,1610,1187,17045,17737
26,"d","Chickens, all inventory (see text)","farms",995,898,246,227,3785,3752
26,"d","","number",135333,102388,27761,27868,25435597,20008507
26,"c",""
26,"c","--continued"
27,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
27,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
27,"t","[For meaning of abbreviations and symbols, see introductory text.]"
27,"h","","","","","","","",""
27,"h","","","","","","","",""
27,"h","","","H040601","H040601","H040602","H040602","H040700","H040700"
27,"h","","","","","","","",""
27,"h","Item","","2017","2012","2017","2012","2017","2012"
27,"h","","","","","","","",""
27,"d","FARMS AND LAND IN FARMS","",,,,,,
27,"d","","",,,,,,
27,"d","Farms","number",7062,7659,34,62,2366,2322
27,"d","Land in farms","acres",1132045,1167931,5032,10190,380702,407039
27,"d","","",,,,,,
27,"d","LAND USE AND PRACTICES","",,,,,,
27,"d","","",,,,,,
27,"d","Total cropland","farms",5993,6499,32,60,1953,1955
27,"d","","acres",758051,710592,2694,7239,220567,226020
27,"d","  Harvested cropland","farms",5221,5620,25,50,1608,1719
27,"d","","acres",623271,610390,2120,5816,168322,190979
27,"d","  Other pasture and grazing land that could have been used","",,,,,,
27,"d","   for crops without additional improvement","farms",670,652,2,8,180,216
27,"d","","acres",21001,17470,"(D)",380,6623,8575
